,wins,draws,losses,played,scored,conceived
Cercle Bruges,29,14,74,117,1.102564,1.871795
Beaconsfield,25,25,44,94,1.191489,1.702128
Enosis,1,2,5,8,0.75,2.625
Miengo,0,0,1,1,0.0,1.0
Fola Esch,19,6,18,43,1.953488,1.72093
Samtredia,5,1,10,16,1.0625,1.875
Iran,41,13,8,62,2.0,0.548387
MTV Eintracht Celle,0,0,1,1,0.0,7.0
Bastia-Borgo,0,0,1,1,0.0,3.0
Albalonga,0,0,1,1,1.0,2.0
Penistone Church,1,1,2,4,1.5,1.25
Ternana,4,4,8,16,0.9375,1.25
Roman Glass St George,2,0,3,5,1.8,2.4
Bridon Ropes,0,0,2,2,1.5,2.5
Freiburger,0,0,1,1,0.0,5.0
Proleter Novi Sad,29,27,44,100,0.92,1.26
Falmouth Town,5,1,2,8,2.875,1.625
Teteks,0,0,1,1,1.0,2.0
Hednesford,69,50,94,213,1.352113,1.58216
Paide Linnameeskond,0,0,1,1,0.0,2.0
Loxwood,1,0,1,2,1.5,1.5
Shukura,0,1,3,4,1.0,2.5
Sidlesham,0,0,1,1,0.0,2.0
Inhulets Petrove,3,11,8,22,0.909091,1.5
Broxburn Ath,6,3,5,14,1.714286,1.642857
Vanuatu,4,3,5,12,4.75,1.833333
Pecsi Munkas,6,3,4,13,1.230769,1.307692
U da Madeira,7,8,19,34,0.794118,1.470588
Codicote,0,0,1,1,1.0,7.0
Besancon,0,0,2,2,0.5,3.0
Stranraer,94,51,114,259,1.362934,1.583012
Tre Fiori,0,0,12,12,0.25,3.166667
Bokelj,0,2,3,5,0.4,1.8
Haverhill Rov,0,0,1,1,0.0,2.0
Ajax,199,55,45,299,2.384615,0.862876
Bromsgrove S,8,3,5,16,2.0625,1.5
Willem II,65,49,98,212,1.259434,1.679245
Nigeria,26,14,15,55,1.327273,0.872727
Reggina,2,1,2,5,1.0,1.2
Bardon Hill Sports,0,0,1,1,3.0,4.0
Orgryte,0,0,3,3,0.0,2.0
Elburton Villa,0,0,1,1,0.0,2.0
Rapid Buch.,6,4,7,17,0.823529,1.058824
New Salamis,0,0,2,2,1.0,4.5
NK Siroki Brijeg,4,7,8,19,0.789474,1.052632
Calne Town,0,0,2,2,1.0,4.0
Cavese,0,0,1,1,1.0,3.0
Winterthur,1,0,0,1,1.0,0.0
KF Drita,4,2,6,12,1.083333,1.583333
Vaduz,40,43,72,155,1.232258,1.690323
Korea Republic Olympic,2,1,1,4,3.0,1.0
Lanciano,0,4,3,7,0.571429,1.285714
Ostersunds FK,64,44,61,169,1.35503,1.360947
Belfort,5,2,5,12,1.083333,1.166667
Lund,0,0,1,1,0.0,2.0
Pontevedra,1,1,5,7,0.285714,1.142857
Harpenden T,0,0,2,2,0.0,4.0
Irchester United,1,0,1,2,1.5,2.0
Nantwich,120,64,83,267,1.696629,1.389513
Bursaspor,53,36,67,156,1.25641,1.435897
Malaga,82,75,116,273,0.992674,1.153846
Swaziland,7,5,10,22,0.909091,1.454545
Cove Rangers,119,22,34,175,2.514286,0.96
Partick U20,5,2,2,9,2.444444,1.555556
Chertsey Town,10,2,3,15,2.666667,0.866667
Loko. Tbilisi,4,0,4,8,1.0,1.625
Union Titus Petange,0,0,1,1,0.0,2.0
Petersfield Town,1,1,5,7,0.857143,2.285714
Stokesley,0,0,1,1,1.0,7.0
Penybont,17,12,23,52,1.288462,1.538462
Antigua & Barb,7,2,7,16,1.75,1.5625
Glasgow United,0,0,1,1,1.0,2.0
Wembley,3,0,3,6,2.666667,2.5
Barton T OB,1,0,1,2,4.0,1.0
Ruzomberok,11,3,14,28,1.357143,1.428571
Helsingor,8,3,21,32,0.875,1.90625
Aris Salonika,44,27,38,109,1.311927,1.110092
Gambia,4,7,6,17,0.764706,1.235294
Loko. Zagreb,90,54,99,243,1.325103,1.37037
Jarrow Roofing,0,0,2,2,0.5,4.0
Nesebar,0,0,1,1,1.0,3.0
S Normanton A,3,0,2,5,1.6,1.2
Argentina Women,1,3,4,8,0.875,2.0
Sudtirol,7,0,7,14,1.428571,1.714286
Laos,1,2,11,14,0.5,3.214286
Musselburgh Ath,2,0,0,2,4.0,1.5
Gorleston,5,1,4,10,2.6,2.3
Eskilsminne IF ,0,0,3,3,0.333333,4.333333
FK Atyrau,0,2,7,9,0.444444,2.777778
Panazol,0,0,1,1,0.0,3.0
Fulham U21,8,7,21,36,1.583333,2.111111
Jaen,2,3,0,5,1.8,1.0
Dorking W,81,32,49,162,1.901235,1.339506
Ravan Baku,0,0,1,1,0.0,3.0
Atzeneta,0,0,1,1,0.0,1.0
Bradford,125,96,121,342,1.210526,1.236842
South Korea Women,2,1,5,8,1.375,1.625
FC Broxbourne Borough,3,0,2,5,2.0,2.4
Singapore,7,6,13,26,0.961538,1.538462
Jonava,1,1,2,4,0.75,2.0
Cameroon Women,3,0,5,8,1.125,2.0
Socuellamos,2,0,4,6,0.833333,1.666667
England U21,12,4,9,25,2.0,1.24
Iraq,23,17,14,54,1.388889,1.074074
Croatia U21,10,5,7,22,2.181818,1.409091
Reggiana,4,2,5,11,1.363636,1.818182
Evian,11,8,19,38,1.131579,1.342105
Unionistas,4,3,2,9,1.777778,1.0
Hastings Utd,8,3,8,19,1.736842,1.684211
Lori,0,1,0,1,2.0,2.0
Stade Briochin,2,3,1,6,1.0,0.833333
R-W Erfurt,0,1,2,3,0.333333,2.333333
Barakaldo,7,7,5,19,1.315789,1.052632
Radcliffe Olym,0,0,1,1,1.0,3.0
Gibraltar,5,3,38,46,0.391304,3.565217
VfB Eichstatt,0,0,1,1,1.0,5.0
Ferencvaros,148,65,39,252,1.880952,0.93254
Harrow Boro,87,54,112,253,1.55336,1.743083
Kansas City,79,52,64,195,1.482051,1.302564
Newmarket,0,0,3,3,0.666667,3.333333
AFC Blackpool,0,0,1,1,3.0,4.0
Gretna,0,0,1,1,1.0,2.0
FC Giessen,0,0,1,1,0.0,2.0
Sturm Graz,97,49,85,231,1.428571,1.277056
Lleida,4,1,2,7,1.285714,0.857143
FK Montana,0,0,1,1,0.0,4.0
Lopes Tavares London,0,0,1,1,2.0,3.0
Club America,7,5,5,17,1.705882,1.176471
Illkirch Graffenstaden,0,1,0,1,3.0,3.0
CPBB Rennes,0,0,1,1,1.0,4.0
Darlington Railway Athletic,0,0,1,1,0.0,4.0
Martinique,10,2,7,19,1.631579,1.105263
Torpedo Zh,86,47,57,190,1.363158,1.042105
Iceland,30,14,34,78,1.307692,1.512821
Cartagena,18,19,23,60,1.066667,1.283333
Skonto Riga,8,2,3,13,1.846154,1.461538
Korona Kielce,63,60,80,203,1.137931,1.433498
